Product_Collection,Vertical_Segment,Launch_Date,Launch_Year,Lithography,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Cache,Cache_Value_MB,Cache_Type,TDP,Max_Memory_Bandwidth,Embedded_Options_Available
Legacy Intel Celeron Processor,Mobile,Q1'06,2006,65,1,9,1.06,1 MB L2,1,L2,5.5,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,90,1,9,1.4,1 MB L2,1,L2,21,35.08,No
Legacy Intel Celeron Processor,Desktop,Q2'04,2004,90,1,9,2.53,0.25 MB L2,0.25,L2,84,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q3'12,2012,32,2,2,2.7,2 MB SmartCache,2,SmartCache,65,17,No
Legacy Intel Celeron Processor,Mobile,Q1'12,2012,32,2,2,1.3,2 MB L3,2,L3,17,21.3,No
Legacy Intel Celeron Processor,Mobile,Q3'11,2011,32,2,2,1.9,2 MB L3,2,L3,35,21.3,No
Legacy Intel Celeron Processor,Mobile,Q3'11,2011,32,1,1,1.6,1.5 MB L3,1.5,L3,35,21.3,No
Legacy Intel Celeron Processor,Desktop,Q3'11,2011,32,1,1,1.6,1 MB SmartCache,1,SmartCache,35,17,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,48.99,1,9,0.43,0.12 MB L2,0.12,L2,19.4,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'10,2010,45,2,9,2.7,1 MB SmartCache,1,SmartCache,65,35.08,No
Legacy Intel Celeron Processor,Mobile,Q4'08,2008,65,2,9,1.83,1 MB L2,1,L2,35,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'06,2006,65,1,9,2,1 MB L2,1,L2,31,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,180,1,9,0.6,0.12 MB L2,0.12,L2,13,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,130,1,9,1.7,0.25 MB L2,0.25,L2,30,35.08,No
Legacy Intel Celeron Processor,Desktop,Q2'99,2099,250,1,9,0.43,0.12 MB L2,0.12,L2,24.1,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,130,1,9,1.2,0.25 MB L2,0.25,L2,32.1,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,65,1,9,2,1 MB L2,1,L2,27,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,90,1,9,1.3,1 MB L2,1,L2,21,35.08,No
Legacy Intel Celeron Processor,Desktop,Q2'04,2004,90,1,9,2.53,0.25 MB L2,0.25,L2,73,35.08,No
Legacy Intel Celeron Processor,Mobile,Q2'12,2012,32,2,2,1.4,2 MB L3,2,L3,17,21.3,No
Legacy Intel Celeron Processor,Mobile,Q1'12,2012,32,1,1,1.7,1.5 MB L3,1.5,L3,35,21.3,No
Legacy Intel Celeron Processor,Desktop,Q4'11,2011,32,1,2,1.8,1.5 MB SmartCache,1.5,SmartCache,35,17,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,48.99,1,9,0.4,0.12 MB L2,0.12,L2,13.8,35.08,No
Legacy Intel Celeron Processor,Desktop,Q1'10,2010,45,2,9,2.6,1 MB SmartCache,1,SmartCache,65,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q3'10,2010,45,2,9,2.1,1 MB,1,L2,35,35.08,No
Legacy Intel Celeron Processor,Mobile,Q4'08,2008,65,2,9,1.66,1 MB L2,1,L2,35,35.08,No
Legacy Intel Celeron Processor,Desktop,Q1'08,2008,65,2,9,1.6,0.5 MB L2,0.5,L2,65,35.08,No
Legacy Intel Celeron Processor,Mobile,Q1'08,2008,65,1,9,2.13,1 MB L2,1,L2,31,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,65,1,9,1.33,0.5 MB L2,0.5,L2,27,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,48.99,1,9,0.55,0.12 MB L2,0.12,L2,60.24,35.08,No
Legacy Intel Celeron Processor,Mobile,Q2'04,2004,130,1,9,1.6,0.25 MB L2,0.25,L2,30,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,250,1,9,0.4,0.12 MB L2,0.12,L2,23.7,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,130,1,9,1.2,0.25 MB L2,0.25,L2,24.4,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,130,1,9,1.8,0.12 MB L2,0.12,L2,66.1,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,130,1,9,1.1,0.25 MB L2,0.25,L2,28.9,35.08,No
Legacy Intel Celeron Processor,Mobile,Q1'06,2006,65,1,9,1.86,1 MB L2,1,L2,27,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,130,1,9,1.5,0.5 MB L2,0.5,L2,24.5,35.08,No
Legacy Intel Celeron Processor,Desktop,Q2'04,2004,90,1,9,2.4,0.25 MB L2,0.25,L2,73,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'12,2012,32,1,2,1.9,1.5 MB SmartCache,1.5,SmartCache,35,17,No
Legacy Intel Celeron Processor,Mobile,Q3'12,2012,32,2,2,1.5,2 MB L3,2,L3,17,21.3,No
Legacy Intel Celeron Processor,Embedded,Q2'12,2012,48.99,1,2,1.3,1.5 MB L3,1.5,L3,10,21.3,Yes
Legacy Intel Celeron Processor,Mobile,Q3'10,2010,32,2,2,2,2 MB SmartCache,2,SmartCache,35,17.1,No
Legacy Intel Celeron Processor,Mobile,Q1'11,2011,32,2,2,1.2,2 MB SmartCache,2,SmartCache,18,12.8,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,48.99,1,9,0.37,0.12 MB L2,0.12,L2,13.1,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q1'10,2010,45,2,9,2,1 MB,1,L2,35,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'09,2009,45,2,9,2.5,1 MB L2,1,L2,65,35.08,No
Legacy Intel Celeron Processor,Mobile,Q1'09,2009,45,1,9,2.2,1 MB L2,1,L2,35,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'09,2009,45,1,9,1.3,1 MB L2,1,L2,10,35.08,No
Legacy Intel Celeron Processor,Mobile,Q2'08,2008,65,1,9,2.26,1 MB L2,1,L2,31,35.08,No
Legacy Intel Celeron Processor,Desktop,Q2'08,2008,65,2,9,2,0.5 MB L2,0.5,L2,65,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'06,2006,65,1,9,2,0.5 MB L2,0.5,L2,35,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,48.99,1,9,0.5,0.12 MB L2,0.12,L2,60.24,35.08,No
Legacy Intel Celeron Processor,Mobile,Q2'04,2004,130,1,9,1.5,0.25 MB L2,0.25,L2,30,35.08,No
Legacy Intel Celeron Processor,Desktop,Q1'99,2099,250,1,9,0.37,0.12 MB L2,0.12,L2,21.7,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,130,1,9,1.13,0.25 MB L2,0.25,L2,23.8,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q1'02,2002,130,1,9,1.7,0.12 MB L2,0.12,L2,63.5,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,65,1,9,1.73,1 MB L2,1,L2,27,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,180,1,9,1.1,0.12 MB L2,0.12,L2,33,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,130,1,9,1.4,0.5 MB L2,0.5,L2,24.5,35.08,No
Legacy Intel Celeron Processor,Desktop,Q2'04,2004,90,1,9,2.26,0.25 MB L2,0.25,L2,73,35.08,No
Legacy Intel Celeron Processor,Desktop,Q2'13,2013,32,1,2,2,1.5 MB SmartCache,1.5,SmartCache,35,17,No
Legacy Intel Celeron Processor,Mobile,Q3'11,2011,32,1,1,1.3,1.5 MB L3,1.5,L3,17,21.3,No
Legacy Intel Celeron Processor,Mobile,Q1'11,2011,45,1,9,2.3,1 MB L2,1,L2,35,35.08,No
Legacy Intel Celeron Processor,Mobile,Q1'10,2010,32,2,2,1.06,2 MB,2,L2,18,17.1,Yes
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,48.99,1,9,0.3,0.12 MB L2,0.12,L2,11.8,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,90,1,9,2.4,0.25 MB L2,0.25,L2,84,35.08,No
Legacy Intel Celeron Processor,Mobile,Q1'10,2010,32,2,2,1.86,2 MB SmartCache,2,SmartCache,35,17.1,Yes
Legacy Intel Celeron Processor,Desktop,Q3'09,2009,45,2,9,2.4,1 MB L2,1,L2,65,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'08,2008,45,1,9,1.2,1 MB L2,1,L2,10,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q3'06,2006,65,1,9,2,1 MB L2,1,L2,31,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q3'06,2006,65,2,9,2.2,0.5 MB L2,0.5,L2,65,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q2'07,2007,65,1,9,1.8,0.5 MB L2,0.5,L2,35,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'06,2006,65,1,9,1.73,1 MB L2,1,L2,30,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q1'07,2007,65,1,9,1.83,1 MB L2,1,L2,27,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,180,1,9,0.45,0.12 MB L2,0.12,L2,15.5,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q2'04,2004,130,1,9,1.4,0.25 MB L2,0.25,L2,30,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,130,1,9,1.06,0.25 MB L2,0.25,L2,23.2,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,250,1,9,0.33,0.12 MB L2,0.12,L2,19.7,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,130,1,9,1,0.25 MB L2,0.25,L2,27.8,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,65,1,9,1.6,1 MB L2,1,L2,27,35.08,No
Legacy Intel Celeron Processor,Mobile,Q2'03,2003,130,1,9,1.3,0.5 MB L2,0.5,L2,24.5,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q3'04,2004,90,1,9,2.26,0.25 MB L2,0.25,L2,73,35.08,No
Legacy Intel Celeron Processor,Embedded,Q1'13,2013,22,1,1,1.5,1 MB SmartCache,1,SmartCache,17,25.6,Yes
Legacy Intel Celeron Processor,Mobile,Q1'12,2012,32,1,1,1.4,1.5 MB L3,1.5,L3,17,21.3,No
Legacy Intel Celeron Processor,Mobile,Q1'11,2011,45,1,9,1.4,1 MB L2,1,L2,10,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,48.99,1,9,0.27,0.12 MB L2,0.12,L2,9.8,35.08,No
Legacy Intel Celeron Processor,Mobile,Q2'10,2010,32,2,2,1.06,2 MB SmartCache,2,SmartCache,18,12.8,No
Legacy Intel Celeron Processor,Embedded,Q1'10,2010,45,1,2,1.33,2 MB L3,2,L3,30,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q1'10,2010,32,2,2,1.86,2 MB SmartCache,2,SmartCache,35,17.1,Yes
Legacy Intel Celeron Processor,Mobile,Q3'09,2009,45,2,9,1.2,1 MB,1,L2,10,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'08,2008,45,2,9,1.9,1 MB L2,1,L2,35,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q3'08,2008,45,1,9,1.2,1 MB L2,1,L2,5.5,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q3'08,2008,65,1,9,2.16,1 MB L2,1,L2,31,35.08,No
Legacy Intel Celeron Processor,Desktop,Q2'09,2009,65,2,9,2.4,0.5 MB L2,0.5,L2,65,35.08,No
Legacy Intel Celeron Processor,Desktop,Q4'07,2007,65,1,9,1.2,0.5 MB L2,0.5,L2,19,35.08,No
Legacy Intel Celeron Processor,Desktop,Q1'06,2006,65,1,9,1.66,1 MB L2,1,L2,27,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q2'07,2007,65,1,9,1.6,0.5 MB L2,0.5,L2,35,35.08,No
Legacy Intel Celeron Processor,Mobile,Q1'07,2007,65,1,9,1.6,1 MB L2,1,L2,30,35.08,No
Legacy Intel Celeron Processor,Mobile,Q1'02,2002,130,1,9,1.2,0.25 MB L2,0.25,L2,20.8,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,130,1,9,1,0.25 MB L2,0.25,L2,22,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q1'99,2099,250,1,9,0.3,0.12 MB L2,0.12,L2,17.8,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,180,1,9,1,0.12 MB L2,0.12,L2,29,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,65,1,9,1.46,1 MB L2,1,L2,27,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,130,1,9,1.2,0.5 MB L2,0.5,L2,24.5,35.08,No
Legacy Intel Celeron Processor,Desktop,Q4'05,2005,90,1,9,2.13,0.25 MB L2,0.25,L2,73,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,8,8,1.7,11 MB L3,11,L3,85,35.08,Yes
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,8,16,1.8,11 MB L3,11,L3,85,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,8,16,2,11 MB L3,11,L3,70,35.08,Yes
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,8,16,2.1,11 MB L3,11,L3,85,35.08,Yes
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,4,8,2.6,8.25 MB L3,8.25,L3,85,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,10,20,2.2,13.75 MB L3,13.75,L3,85,35.08,Yes
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,10,20,2.2,13.75 MB L3,13.75,L3,85,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,12,24,2.1,16.5 MB L3,16.5,L3,85,35.08,Yes
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,12,24,2.1,16.5 MB L3,16.5,L3,85,35.08,Yes
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,10,20,2.4,13.75 MB L3,13.75,L3,85,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,12,24,2.3,16.5 MB L3,16.5,L3,105,35.08,Yes
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,14,28,1.9,19.25 MB L3,19.25,L3,85,35.08,Yes
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,14,28,2.2,19.25 MB L3,19.25,L3,105,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,4,8,3.6,16.5 MB L3,16.5,L3,105,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,14,28,2.2,19.25 MB L3,19.25,L3,105,35.08,Yes
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,12,24,2.6,19.25 MB L3,19.25,L3,125,35.08,Yes
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,12,24,2.6,19.25 MB L3,19.25,L3,135,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,12,24,2.6,19.25 MB L3,19.25,L3,125,35.08,Yes
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,6,12,3.4,19.25 MB L3,19.25,L3,115,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,16,32,2.1,22 MB L3,22,L3,125,35.08,Yes
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,16,32,2.1,22 MB L3,22,L3,135,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,16,32,2.1,22 MB L3,22,L3,125,35.08,Yes
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,14,28,2.6,19.25 MB L3,19.25,L3,140,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,8,16,3.2,24.75 MB L3,24.75,L3,130,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,8,16,3.2,24.75 MB L3,24.75,L3,130,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,12,24,3,24.75 MB L3,24.75,L3,150,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,20,40,2,27.5 MB L3,27.5,L3,125,35.08,Yes
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,20,40,2,27.5 MB L3,27.5,L3,135,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,20,40,2,27.5 MB L3,27.5,L3,125,35.08,Yes
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,18,36,2.3,24.75 MB L3,24.75,L3,140,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,18,36,2.3,24.75 MB L3,24.75,L3,140,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,16,32,2.6,22 MB L3,22,L3,150,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,16,32,2.6,22 MB L3,22,L3,150,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,8,16,3.5,24.75 MB L3,24.75,L3,150,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,16,32,2.6,22 MB L3,22,L3,160,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,12,24,3.2,24.75 MB L3,24.75,L3,165,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,20,40,2.4,27.5 MB L3,27.5,L3,150,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,20,40,2.4,27.5 MB L3,27.5,L3,160,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,18,36,2.7,24.75 MB L3,24.75,L3,165,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,22,44,2.1,30.25 MB L3,30.25,L3,140,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,18,36,3,24.75 MB L3,24.75,L3,200,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,16,32,2,22 MB L3,22,L3,125,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,4,8,3.6,16.5 MB L3,16.5,L3,105,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,12,24,3,24.75 MB L3,24.75,L3,150,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,24,48,2.1,33 MB L3,33,L3,150,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,24,48,2.1,33 MB L3,33,L3,160,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,24,48,2.1,33 MB L3,33,L3,150,35.08,Yes
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,24,48,2.1,33 MB L3,33,L3,150,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,26,52,2,35.75 MB L3,35.75,L3,150,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,24,48,2.7,33 MB L3,33,L3,205,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,26,52,2.1,35.75 MB L3,35.75,L3,165,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,26,52,2.1,35.75 MB L3,35.75,L3,165,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,28,56,2.1,38.5 MB L3,38.5,L3,165,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,28,56,2.1,38.5 MB L3,38.5,L3,173,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,28,56,2.1,38.5 MB L3,38.5,L3,165,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,28,56,2.5,38.5 MB L3,38.5,L3,205,35.08,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,28,56,2.5,38.5 MB L3,38.5,L3,205,35.08,No
Intel Xeon Processor E7 v4 Family,Server,Q2'16,2016,14,14,28,2,35 MB,35,L2,115,85,No
Intel Xeon Processor E7 v4 Family,Server,Q2'16,2016,14,10,20,2,25 MB,25,L2,115,85,No
Intel Xeon Processor E7 v4 Family,Server,Q2'16,2016,14,16,32,2.1,40 MB,40,L2,115,85,No
Intel Xeon Processor E7 v4 Family,Server,Q2'16,2016,14,18,36,2.2,45 MB,45,L2,140,85,No
Intel Xeon Processor E7 v4 Family,Server,Q2'16,2016,14,18,36,2.4,45 MB,45,L2,165,85,No
Intel Xeon Processor E7 v4 Family,Server,Q2'16,2016,14,20,40,2.1,50 MB,50,L2,140,85,No
Intel Xeon Processor E7 v4 Family,Server,Q2'16,2016,14,22,44,2.2,55 MB,55,L2,150,85,No
Intel Xeon Processor E7 v4 Family,Server,Q2'16,2016,14,24,48,2.2,60 MB,60,L2,165,85,No
Intel Xeon Processor E7 v4 Family,Server,Q2'16,2016,14,10,20,2.8,60 MB,60,L2,165,85,No
Intel Xeon Processor E7 v4 Family,Server,Q2'16,2016,14,4,8,3.2,60 MB,60,L2,140,85,No
Intel Xeon Processor E7 v4 Family,Server,Q1'17,2017,14,24,48,2.4,60 MB,60,L2,165,85,No
Intel Xeon Processor E7 v3 Family,Server,Q2'15,2015,22,12,24,2.1,30 MB Last Level Cache,30,Last Level Cache,115,85,No
Intel Xeon Processor E7 v3 Family,Server,Q2'15,2015,22,10,20,1.9,25 MB Last Level Cache,25,Last Level Cache,115,85,No
Intel Xeon Processor E7 v3 Family,Server,Q2'15,2015,22,14,28,2.2,35 MB Last Level Cache,35,Last Level Cache,115,85,No
Intel Xeon Processor E7 v3 Family,Server,Q2'15,2015,22,16,32,2.2,40 MB Last Level Cache,40,Last Level Cache,140,85,No
Intel Xeon Processor E7 v3 Family,Server,Q2'15,2015,22,16,32,2.5,45 MB,45,L2,165,85,No
Intel Xeon Processor E7 v3 Family,Server,Q2'15,2015,22,18,36,2.1,45 MB Last Level Cache,45,Last Level Cache,140,85,No
Intel Xeon Processor E7 v3 Family,Server,Q2'15,2015,22,18,36,2.3,45 MB Last Level Cache,45,Last Level Cache,150,85,No
Intel Xeon Processor E7 v3 Family,Server,Q2'15,2015,22,18,36,2,45 MB Last Level Cache,45,Last Level Cache,115,85,No
Intel Xeon Processor E7 v3 Family,Server,Q2'15,2015,22,18,36,2.5,45 MB Last Level Cache,45,Last Level Cache,165,85,No
Intel Xeon Processor E7 v3 Family,Server,Q2'15,2015,22,10,20,2.8,45 MB Last Level Cache,45,Last Level Cache,165,85,No
Intel Xeon Processor E7 v3 Family,Server,Q2'15,2015,22,4,8,3.2,45 MB Last Level Cache,45,Last Level Cache,140,85,No
Intel Xeon Processor E7 v2 Family,Server,Q1'14,2014,22,15,30,2.3,30 MB,30,L2,130,85,No
Intel Xeon Processor E7 v2 Family,Server,Q1'14,2014,22,15,30,2.5,37.5 MB,37.5,L2,130,85,No
Intel Xeon Processor E7 v2 Family,Server,Q1'14,2014,22,15,30,2.8,37.5 MB,37.5,L2,155,85,No
Intel Xeon Processor E7 v2 Family,Server,Q1'14,2014,22,6,12,1.9,12 MB,12,L2,105,68,No
Intel Xeon Processor E7 v2 Family,Server,Q1'14,2014,22,8,16,2,16 MB,16,L2,105,68,No
Intel Xeon Processor E7 v2 Family,Server,Q1'14,2014,22,10,20,2.2,20 MB,20,L2,105,68,No
Intel Xeon Processor E7 v2 Family,Server,Q1'14,2014,22,12,24,2.3,24 MB,24,L2,105,68,No
Intel Xeon Processor E7 v2 Family,Server,Q1'14,2014,22,12,24,2.6,30 MB,30,L2,130,85,No
Intel Xeon Processor E7 v2 Family,Server,Q1'14,2014,22,15,30,2.3,30 MB,30,L2,130,85,No
Intel Xeon Processor E7 v2 Family,Server,Q1'14,2014,22,15,30,2.5,37.5 MB,37.5,L2,130,85,No
Intel Xeon Processor E7 v2 Family,Server,Q1'14,2014,22,15,30,2.8,37.5 MB,37.5,L2,155,85,No
Intel Xeon Processor E7 v2 Family,Server,Q1'14,2014,22,6,12,3.4,37.5 MB,37.5,L2,155,85,No
Intel Xeon Processor E7 v2 Family,Server,Q1'14,2014,22,10,20,3.2,37.5 MB,37.5,L2,155,85,No
Intel Xeon Processor E7 v2 Family,Server,Q1'14,2014,22,15,30,2.8,37.5 MB,37.5,L2,155,85,No
Intel Xeon Processor E7 v2 Family,Server,Q1'14,2014,22,15,30,2.2,37.5 MB,37.5,L2,105,85,No
Intel Xeon Processor E7 v2 Family,Server,Q1'14,2014,22,15,30,2.5,37.5 MB,37.5,L2,130,85,No
Intel Xeon Processor E7 v2 Family,Server,Q1'14,2014,22,15,30,2.3,30 MB,30,L2,130,85,No
Intel Xeon Processor E7 v2 Family,Server,Q1'14,2014,22,12,12,3,30 MB,30,L2,130,85,No
Intel Xeon Processor E7 v2 Family,Server,Q1'14,2014,22,12,24,2.3,24 MB,24,L2,105,68,No
Intel Xeon Processor E7 Family,Server,Q2'11,2011,32,8,16,2,18 MB SmartCache,18,SmartCache,105,35.08,No
Intel Xeon Processor E7 Family,Server,Q2'11,2011,32,8,16,2.13,24 MB SmartCache,24,SmartCache,105,35.08,No
Intel Xeon Processor E7 Family,Server,Q2'11,2011,32,10,20,2,24 MB SmartCache,24,SmartCache,130,35.08,No
Intel Xeon Processor E7 Family,Server,Q2'11,2011,32,10,20,2.26,24 MB SmartCache,24,SmartCache,130,35.08,No
Intel Xeon Processor E7 Family,Server,Q2'11,2011,32,10,20,2.4,30 MB SmartCache,30,SmartCache,130,35.08,No
Intel Xeon Processor E7 Family,Server,Q2'11,2011,32,6,12,1.86,18 MB SmartCache,18,SmartCache,95,35.08,No
Intel Xeon Processor E7 Family,Server,Q2'11,2011,32,8,16,2,18 MB SmartCache,18,SmartCache,105,35.08,No
Intel Xeon Processor E7 Family,Server,Q2'11,2011,32,8,16,2.13,24 MB SmartCache,24,SmartCache,105,35.08,No
Intel Xeon Processor E7 Family,Server,Q2'11,2011,32,10,20,2,24 MB SmartCache,24,SmartCache,130,35.08,No
Intel Xeon Processor E7 Family,Server,Q2'11,2011,32,10,20,2.26,24 MB SmartCache,24,SmartCache,130,35.08,No
Intel Xeon Processor E7 Family,Server,Q2'11,2011,32,10,20,2.4,30 MB SmartCache,30,SmartCache,130,35.08,No
Intel Xeon Processor E7 Family,Server,Q2'11,2011,32,8,16,2.13,24 MB SmartCache,24,SmartCache,105,35.08,No
Intel Xeon Processor E7 Family,Server,Q2'11,2011,32,8,8,2.66,24 MB SmartCache,24,SmartCache,130,35.08,No
Intel Xeon Processor E7 Family,Server,Q2'11,2011,32,10,20,2,24 MB SmartCache,24,SmartCache,130,35.08,No
Intel Xeon Processor E7 Family,Server,Q2'11,2011,32,10,20,2.26,24 MB SmartCache,24,SmartCache,130,35.08,No
Intel Xeon Processor E7 Family,Server,Q2'11,2011,32,10,20,2.13,30 MB SmartCache,30,SmartCache,105,35.08,No
Intel Xeon Processor E7 Family,Server,Q2'11,2011,32,10,20,2.4,30 MB SmartCache,30,SmartCache,130,35.08,No
5th Generation Intel Core i7 Processors,Mobile,Q1'15,2015,14,2,4,2.6,4 MB,4,L2,15,25.6,No
5th Generation Intel Core i7 Processors,Mobile,Q1'15,2015,14,2,4,2.2,4 MB,4,L2,15,25.6,Yes
5th Generation Intel Core i7 Processors,Desktop,Q2'15,2015,14,4,8,3.3,6 MB,6,L2,65,25.6,No
5th Generation Intel Core i7 Processors,Desktop,Q2'15,2015,14,4,8,3.3,6 MB,6,L2,65,29.86,No
