Product_Collection,Vertical_Segment,Launch_Date,Cache,Lithography,Max_Memory_Bandwidth,Max_nb_of_Memory_Channels,Max_Memory_Size,nb_of_Cores,Processor_Base_Frequency,Recommended_Customer_Price,TDP,DirectX_Support,PCI_Express_Revision,Launch_Quarter,Launch_Year,Bus_Speed_Value,Bus_Speed_Unit
Legacy Intel Celeron Processor,Mobile,Q3'13,256,130,25600,2,32000,1,1.06,303,23.2,12,3,Q1,2013,133,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,250,25600,2,32000,1,333,303,19.7,12,3,Q1,2013,66,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,256,130,25600,2,32000,1,1,303,27.8,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,1,65,25600,2,32000,1,1.6,303,27,12,3,Q1,2013,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q2'03,512,130,25600,2,32000,1,1.3,303,24.5,12,3,Q2,2003,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'04,256,90,25600,2,32000,1,2.26,303,73,12,3,Q3,2004,533,MHz FSB
Legacy Intel Celeron Processor,Embedded,Q1'13,1,22,25600,2,16000,1,1.5,95,17,12,2,Q1,2013,5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q1'12,1.5,32,21300,2,16000,1,1.4,303,17,12,2,Q1,2012,5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q1'11,1,45,25600,2,32000,1,1.4,303,10,12,3,Q1,2011,800,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,128,32,25600,2,32000,1,266,303,9.8,12,3,Q1,2013,66,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q2'10,2,32,12800,2,8000,2,1.06,303,18,12,2,Q2,2010,2.5,GT/s DMI
Legacy Intel Celeron Processor,Embedded,Q1'10,2,45,25600,2,32000,1,1.33,153,30,12,2,Q1,2010,0,
Legacy Intel Celeron Processor,Mobile,Q1'10,2,32,17100,2,8000,2,1.86,68,35,12,2,Q1,2010,2.5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q3'09,1,45,25600,2,32000,2,1.2,303,10,12,3,Q3,2009,800,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'08,1,45,25600,2,32000,2,1.9,62,35,12,3,Q3,2008,800,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'08,1,45,25600,2,32000,1,1.2,161,5.5,12,3,Q3,2008,800,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'08,1,65,25600,2,32000,1,2.16,303,31,12,3,Q3,2008,667,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q2'09,512,65,25600,2,32000,2,2.4,58,65,12,3,Q2,2009,800,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q4'07,512,65,25600,2,32000,1,1.2,303,19,12,3,Q4,2007,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q1'06,1,65,25600,2,32000,1,1.66,303,27,12,3,Q1,2006,667,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q2'07,512,65,25600,2,32000,1,1.6,303,35,12,3,Q2,2007,800,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q1'07,1,65,25600,2,32000,1,1.6,303,30,12,3,Q1,2007,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q1'02,256,130,25600,2,32000,1,1.2,303,20.8,12,3,Q1,2002,400,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,256,130,25600,2,32000,1,1,303,22,12,3,Q1,2013,133,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q1'99,128,250,25600,2,32000,1,300,303,17.8,12,3,Q1,2099,66,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,180,25600,2,32000,1,1,303,29,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,1,65,25600,2,32000,1,1.46,303,27,12,3,Q1,2013,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,512,130,25600,2,32000,1,1.2,303,24.5,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q4'05,256,90,25600,2,32000,1,2.13,303,73,12,3,Q4,2005,533,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,11,14,25600,6,768000,8,1.7,303,85,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,11,14,25600,6,768000,8,1.8,303,85,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,11,14,25600,6,768000,8,2,501,70,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,11,14,25600,6,768000,8,2.1,303,85,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,8.25,14,25600,6,768000,4,2.6,303,85,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,13.75,14,25600,6,768000,10,2.2,773,85,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,13.75,14,25600,6,768000,10,2.2,303,85,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,16.5,14,25600,6,768000,12,2.1,303,85,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,16.5,14,25600,6,768000,12,2.1,303,85,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,13.75,14,25600,6,768000,10,2.4,1221,85,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,16.5,14,25600,6,768000,12,2.3,1273,105,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,19.25,14,25600,6,768000,14,1.9,303,85,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,19.25,14,25600,6,768000,14,2.2,303,105,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,16.5,14,25600,6,768000,4,3.6,303,105,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,19.25,14,25600,6,768000,14,2.2,1727,105,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,19.25,14,25600,6,768000,12,2.6,1776,125,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,19.25,14,25600,6,768000,12,2.6,1931,135,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,19.25,14,25600,6,768000,12,2.6,1865,125,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,19.25,14,25600,6,768000,6,3.4,303,115,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,22,14,25600,6,768000,16,2.1,303,125,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,22,14,25600,6,768000,16,2.1,2049,135,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,22,14,25600,6,768000,16,2.1,1988,125,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,19.25,14,25600,6,768000,14,2.6,2111,140,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,24.75,14,25600,6,1500000,8,3.2,5217,130,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,24.75,14,25600,6,768000,8,3.2,303,130,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,24.75,14,25600,6,768000,12,3,2460,150,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,27.5,14,25600,6,768000,20,2,303,125,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,27.5,14,25600,6,768000,20,2,2767,135,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,27.5,14,25600,6,768000,20,2,2742,125,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,24.75,14,25600,6,768000,18,2.3,303,140,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,24.75,14,25600,6,1500000,18,2.3,5448,140,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,22,14,25600,6,768000,16,2.6,303,150,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,22,14,25600,6,1500000,16,2.6,5949,150,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,24.75,14,25600,6,768000,8,3.5,2925,150,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,22,14,25600,6,768000,16,2.6,3101,160,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,24.75,14,25600,6,768000,12,3.2,3286,165,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,27.5,14,25600,6,768000,20,2.4,303,150,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,27.5,14,25600,6,768000,20,2.4,3227,160,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,24.75,14,25600,6,768000,18,2.7,3358,165,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,30.25,14,25600,6,768000,22,2.1,303,140,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,24.75,14,25600,6,768000,18,3,3543,200,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,22,14,25600,6,768000,16,2,3115,125,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,16.5,14,25600,6,768000,4,3.6,7007,105,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,24.75,14,25600,6,768000,12,3,7007,150,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,33,14,25600,6,768000,24,2.1,303,150,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,33,14,25600,6,768000,24,2.1,4856,160,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,33,14,25600,6,768000,24,2.1,4936,150,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,33,14,25600,6,1500000,24,2.1,7704,150,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,35.75,14,25600,6,768000,26,2,303,150,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,33,14,25600,6,768000,24,2.7,5890,205,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,35.75,14,25600,6,768000,26,2.1,303,165,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,35.75,14,25600,6,1500000,26,2.1,10409,165,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,38.5,14,25600,6,768000,28,2.1,8719,165,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,38.5,14,25600,6,768000,28,2.1,303,173,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,38.5,14,25600,6,1500000,28,2.1,11722,165,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,38.5,14,25600,6,768000,28,2.5,10009,205,12,3,Q3,2017,8,MHz FSB
Intel Xeon Scalable Processors,Server,Q3'17,38.5,14,25600,6,1500000,28,2.5,13011,205,12,3,Q3,2017,8,MHz FSB
Intel Xeon Processor E7 v4 Family,Server,Q2'16,35,14,85000,4,3070000,14,2,2170,115,12,3,Q2,2016,8,GT/s QPI
Intel Xeon Processor E7 v4 Family,Server,Q2'16,25,14,85000,4,3070000,10,2,1502,115,12,3,Q2,2016,6.4,GT/s QPI
Intel Xeon Processor E7 v4 Family,Server,Q2'16,40,14,85000,4,3070000,16,2.1,3003,115,12,3,Q2,2016,8,GT/s QPI
Intel Xeon Processor E7 v4 Family,Server,Q2'16,45,14,85000,4,3070000,18,2.2,4061,140,12,3,Q2,2016,9.6,GT/s QPI
Intel Xeon Processor E7 v4 Family,Server,Q2'16,45,14,85000,4,3070000,18,2.4,4672,165,12,3,Q2,2016,9.6,GT/s QPI
Intel Xeon Processor E7 v4 Family,Server,Q2'16,50,14,85000,4,3070000,20,2.1,4672,140,12,3,Q2,2016,9.6,GT/s QPI
Intel Xeon Processor E7 v4 Family,Server,Q2'16,55,14,85000,4,3070000,22,2.2,5895,150,12,3,Q2,2016,9.6,GT/s QPI
Intel Xeon Processor E7 v4 Family,Server,Q2'16,60,14,85000,4,3070000,24,2.2,7174,165,12,3,Q2,2016,9.6,GT/s QPI
Intel Xeon Processor E7 v4 Family,Server,Q2'16,60,14,85000,4,3070000,10,2.8,6841,165,12,3,Q2,2016,9.6,GT/s QPI
Intel Xeon Processor E7 v4 Family,Server,Q2'16,60,14,85000,4,3070000,4,3.2,6841,140,12,3,Q2,2016,9.6,GT/s QPI
Intel Xeon Processor E7 v4 Family,Server,Q1'17,60,14,85000,4,3070000,24,2.4,8898,165,12,3,Q1,2017,9.6,GT/s QPI
Intel Xeon Processor E7 v3 Family,Server,Q2'15,30,22,85000,4,1540000,12,2.1,2170,115,12,3,Q2,2015,8,GT/s QPI
Intel Xeon Processor E7 v3 Family,Server,Q2'15,25,22,85000,4,1540000,10,1.9,1502,115,12,3,Q2,2015,6.4,GT/s QPI
Intel Xeon Processor E7 v3 Family,Server,Q2'15,35,22,85000,4,1540000,14,2.2,3003,115,12,3,Q2,2015,8,GT/s QPI
Intel Xeon Processor E7 v3 Family,Server,Q2'15,40,22,85000,4,1540000,16,2.2,4061,140,12,3,Q2,2015,9.6,GT/s QPI
Intel Xeon Processor E7 v3 Family,Server,Q2'15,45,22,85000,4,1540000,16,2.5,4672,165,12,3,Q2,2015,9.6,GT/s QPI
Intel Xeon Processor E7 v3 Family,Server,Q2'15,45,22,85000,4,1540000,18,2.1,4672,140,12,3,Q2,2015,9.6,GT/s QPI
Intel Xeon Processor E7 v3 Family,Server,Q2'15,45,22,85000,4,1540000,18,2.3,5895,150,12,3,Q2,2015,9.6,GT/s QPI
Intel Xeon Processor E7 v3 Family,Server,Q2'15,45,22,85000,4,1540000,18,2,6063,115,12,3,Q2,2015,9.6,GT/s QPI
Intel Xeon Processor E7 v3 Family,Server,Q2'15,45,22,85000,4,1540000,18,2.5,7174,165,12,3,Q2,2015,9.6,GT/s QPI
Intel Xeon Processor E7 v3 Family,Server,Q2'15,45,22,85000,4,1540000,10,2.8,6841,165,12,3,Q2,2015,9.6,GT/s QPI
Intel Xeon Processor E7 v3 Family,Server,Q2'15,45,22,85000,4,1540000,4,3.2,6841,140,12,3,Q2,2015,9.6,GT/s QPI
Intel Xeon Processor E7 v2 Family,Server,Q1'14,30,22,85000,4,1540000,15,2.3,4227,130,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E7 v2 Family,Server,Q1'14,37.5,22,85000,4,1540000,15,2.5,5339,130,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E7 v2 Family,Server,Q1'14,37.5,22,85000,4,1540000,15,2.8,6451,155,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E7 v2 Family,Server,Q1'14,12,22,68000,4,1540000,6,1.9,1223,105,12,3,Q1,2014,6.4,GT/s QPI
Intel Xeon Processor E7 v2 Family,Server,Q1'14,16,22,68000,4,1540000,8,2,1446,105,12,3,Q1,2014,7.2,GT/s QPI
Intel Xeon Processor E7 v2 Family,Server,Q1'14,20,22,68000,4,1540000,10,2.2,2059,105,12,3,Q1,2014,7.2,GT/s QPI
Intel Xeon Processor E7 v2 Family,Server,Q1'14,24,22,68000,4,1540000,12,2.3,2837,105,12,3,Q1,2014,7.2,GT/s QPI
Intel Xeon Processor E7 v2 Family,Server,Q1'14,30,22,85000,4,1540000,12,2.6,3838,130,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E7 v2 Family,Server,Q1'14,30,22,85000,4,1540000,15,2.3,4394,130,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E7 v2 Family,Server,Q1'14,37.5,22,85000,4,1540000,15,2.5,5506,130,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E7 v2 Family,Server,Q1'14,37.5,22,85000,4,1540000,15,2.8,6619,155,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E7 v2 Family,Server,Q1'14,37.5,22,85000,4,1540000,6,3.4,6841,155,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E7 v2 Family,Server,Q1'14,37.5,22,85000,4,1540000,10,3.2,6841,155,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E7 v2 Family,Server,Q1'14,37.5,22,85000,4,1540000,15,2.8,6841,155,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E7 v2 Family,Server,Q1'14,37.5,22,85000,4,1540000,15,2.2,5729,105,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E7 v2 Family,Server,Q1'14,37.5,22,85000,4,1540000,15,2.5,5729,130,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E7 v2 Family,Server,Q1'14,30,22,85000,4,1540000,15,2.3,4616,130,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E7 v2 Family,Server,Q1'14,30,22,85000,4,1540000,12,3,3838,130,12,3,Q1,2014,8,GT/s QPI
Intel Xeon Processor E7 v2 Family,Server,Q1'14,24,22,68000,4,1540000,12,2.3,3059,105,12,3,Q1,2014,7.2,GT/s QPI
Intel Xeon Processor E7 Family,Server,Q2'11,18,32,25600,4,1020000,8,2,1334,105,12,3,Q2,2011,5.86,GT/s QPI
Intel Xeon Processor E7 Family,Server,Q2'11,24,32,25600,4,1020000,8,2.13,1779,105,12,3,Q2,2011,6.4,GT/s QPI
Intel Xeon Processor E7 Family,Server,Q2'11,24,32,25600,4,1020000,10,2,2558,130,12,3,Q2,2011,6.4,GT/s QPI
Intel Xeon Processor E7 Family,Server,Q2'11,24,32,25600,4,1020000,10,2.26,3670,130,12,3,Q2,2011,6.4,GT/s QPI
Intel Xeon Processor E7 Family,Server,Q2'11,30,32,25600,4,1020000,10,2.4,4227,130,12,3,Q2,2011,6.4,GT/s QPI
Intel Xeon Processor E7 Family,Server,Q2'11,18,32,25600,4,2049999.9999999998,6,1.86,890,95,12,3,Q2,2011,4.8,GT/s QPI
Intel Xeon Processor E7 Family,Server,Q2'11,18,32,25600,4,2049999.9999999998,8,2,1446,105,12,3,Q2,2011,5.86,GT/s QPI
Intel Xeon Processor E7 Family,Server,Q2'11,24,32,25600,4,2049999.9999999998,8,2.13,2059,105,12,3,Q2,2011,6.4,GT/s QPI
Intel Xeon Processor E7 Family,Server,Q2'11,24,32,25600,4,2049999.9999999998,10,2,2837,130,12,3,Q2,2011,6.4,GT/s QPI
Intel Xeon Processor E7 Family,Server,Q2'11,24,32,25600,4,2049999.9999999998,10,2.26,3838,130,12,3,Q2,2011,6.4,GT/s QPI
Intel Xeon Processor E7 Family,Server,Q2'11,30,32,25600,4,2049999.9999999998,10,2.4,4394,130,12,3,Q2,2011,6.4,GT/s QPI
Intel Xeon Processor E7 Family,Server,Q2'11,24,32,25600,4,4099999.9999999995,8,2.13,2280,105,12,3,Q2,2011,6.4,GT/s QPI
Intel Xeon Processor E7 Family,Server,Q2'11,24,32,25600,4,4099999.9999999995,8,2.66,2280,130,12,3,Q2,2011,6.4,GT/s QPI
Intel Xeon Processor E7 Family,Server,Q2'11,24,32,25600,4,4099999.9999999995,10,2,3059,130,12,3,Q2,2011,6.4,GT/s QPI
Intel Xeon Processor E7 Family,Server,Q2'11,24,32,25600,4,4099999.9999999995,10,2.26,4061,130,12,3,Q2,2011,6.4,GT/s QPI
Intel Xeon Processor E7 Family,Server,Q2'11,30,32,25600,4,4099999.9999999995,10,2.13,4172,105,12,3,Q2,2011,6.4,GT/s QPI
Intel Xeon Processor E7 Family,Server,Q2'11,30,32,25600,4,4099999.9999999995,10,2.4,4616,130,12,3,Q2,2011,6.4,GT/s QPI
5th Generation Intel Core i7 Processors,Mobile,Q1'15,4,14,25600,2,16000,2,2.6,393,15,11.2/12,2,Q1,2015,5,GT/s DMI2
5th Generation Intel Core i7 Processors,Mobile,Q1'15,4,14,25600,2,16000,2,2.2,426,15,11.2/12,2,Q1,2015,5,GT/s DMI2
5th Generation Intel Core i7 Processors,Desktop,Q2'15,6,14,25600,2,32000,4,3.3,303,65,11.2,3,Q2,2015,5,GT/s DMI2
5th Generation Intel Core i7 Processors,Desktop,Q2'15,6,14,29860,2,32000,4,3.3,348,65,11.2,3,Q2,2015,5,GT/s DMI2
5th Generation Intel Core i7 Processors,Mobile,Q2'15,6,14,25600,2,32000,4,2.7,378,47,11.2/12,3,Q2,2015,5,GT/s DMI2
5th Generation Intel Core i7 Processors,Embedded,Q2'15,6,14,25600,2,32000,4,2.6,378,47,11.2,3,Q2,2015,5,GT/s DMI
5th Generation Intel Core i7 Processors,Mobile,Q2'15,6,14,25600,2,32000,4,2.5,434,47,11.2/12,3,Q2,2015,5,GT/s DMI2
5th Generation Intel Core i7 Processors,Embedded,Q2'15,6,14,25600,2,32000,4,2.7,435,47,11.2,3,Q2,2015,5,GT/s DMI
5th Generation Intel Core i7 Processors,Mobile,Q2'15,6,14,25600,2,32000,4,2.7,434,47,11.2/12,3,Q2,2015,5,GT/s DMI2
5th Generation Intel Core i7 Processors,Mobile,Q2'15,6,14,25600,2,32000,4,2.9,623,47,11.2/12,3,Q2,2015,5,GT/s DMI2
5th Generation Intel Core i7 Processors,Mobile,Q1'15,4,14,25600,2,16000,2,2.4,393,15,11.2/12,2,Q1,2015,5,GT/s DMI2
6th Generation Intel Core m Processors,Mobile,Q3'15,4,14,29800,2,16000,2,900,281,4.5,12,3,Q3,2015,4,GT/s OPI
6th Generation Intel Core i3 Processors,Desktop,Q4'15,3,14,34100,2,64000,2,3.6,117,54,12,3,Q4,2015,8,GT/s DMI3
6th Generation Intel Core i5 Processors,Mobile,Q3'15,4,14,34100,2,32000,2,3.1,304,28,12,3,Q3,2015,4,GT/s OPI
6th Generation Intel Core i5 Processors,Mobile,Q3'15,4,14,34100,2,32000,2,2.9,304,28,12,3,Q3,2015,4,GT/s OPI
7th Generation Intel Core m Processors,Mobile,Q3'16,4,14,29800,2,16000,2,1,281,4.5,12,3,Q3,2016,4,GT/s OPI
7th Generation Intel Core i3 Processors,Mobile,Q1'17,3,14,34100,2,64000,2,3,225,35,12,3,Q1,2017,8,GT/s DMI3
7th Generation Intel Core i3 Processors,Mobile,Q3'16,3,14,34100,2,32000,2,2.4,281,15,12,3,Q3,2016,4,GT/s OPI
7th Generation Intel Core i3 Processors,Mobile,Q1'17,3,14,34100,2,32000,2,2.8,303,28,12,3,Q1,2017,4,GT/s OPI
7th Generation Intel Core i3 Processors,Desktop,Q1'17,3,14,25600,2,64000,2,3.9,117,51,12,3,Q1,2017,8,GT/s DMI3
7th Generation Intel Core i3 Processors,Embedded,Q1'17,3,14,34100,2,64000,2,2.9,225,35,12,3,Q1,2017,8,MHz FSB
7th Generation Intel Core i3 Processors,Desktop,Q1'17,3,14,25600,2,64000,2,3.4,117,35,12,3,Q1,2017,8,GT/s DMI3
7th Generation Intel Core i3 Processors,Desktop,Q1'17,3,14,34100,2,64000,2,3.4,117,35,12,3,Q1,2017,8,GT/s DMI3
7th Generation Intel Core i3 Processors,Desktop,Q1'17,3,14,34100,2,64000,2,3.9,117,54,12,3,Q1,2017,8,MHz FSB
7th Generation Intel Core i3 Processors,Embedded,Q1'17,3,14,34100,2,64000,2,2.1,225,25,12,3,Q1,2017,8,MHz FSB
7th Generation Intel Core i3 Processors,Mobile,Q2'17,3,14,34100,2,32000,2,2.7,303,15,12,3,Q2,2017,4,GT/s OPI
7th Generation Intel Core i3 Processors,Desktop,Q1'17,4,14,25600,2,64000,2,3.5,303,35,12,3,Q1,2017,8,GT/s DMI3
7th Generation Intel Core i3 Processors,Desktop,Q1'17,4,14,25600,2,64000,2,4,303,51,12,3,Q1,2017,8,GT/s DMI3
7th Generation Intel Core i3 Processors,Desktop,Q1'17,4,14,25600,2,64000,2,4.1,303,51,12,3,Q1,2017,8,GT/s DMI3
7th Generation Intel Core i3 Processors,Desktop,Q1'17,4,14,25600,2,64000,2,4.2,303,60,12,3,Q1,2017,8,GT/s DMI3
7th Generation Intel Core m Processors,Mobile,Q2'17,4,14,29800,2,16000,2,1.1,281,4.5,12,3,Q2,2017,4,GT/s OPI
6th Generation Intel Core i7 Processors,Mobile,Q3'15,4,14,34100,2,32000,2,2.5,393,15,12,3,Q3,2015,4,GT/s OPI
6th Generation Intel Core i7 Processors,Mobile,Q3'15,4,14,34100,2,32000,2,2.2,303,15,12,3,Q3,2015,4,GT/s OPI
6th Generation Intel Core i7 Processors,Mobile,Q3'15,4,14,34100,2,32000,2,3.3,303,28,12,3,Q3,2015,4,GT/s OPI
6th Generation Intel Core i7 Processors,Mobile,Q3'15,4,14,34100,2,32000,2,2.6,393,15,12,3,Q3,2015,4,GT/s OPI
6th Generation Intel Core i7 Processors,Mobile,Q3'15,4,14,34100,2,32000,2,2.2,415,15,12,3,Q3,2015,4,GT/s OPI
6th Generation Intel Core i7 Processors,Mobile,Q1'16,4,14,34100,2,32000,2,2.4,415,15,12,3,Q1,2016,4,GT/s OPI
6th Generation Intel Core i7 Processors,Mobile,Q3'15,6,14,34100,2,64000,4,2.6,378,45,12,3,Q3,2015,8,GT/s DMI3
6th Generation Intel Core i7 Processors,Mobile,Q1'16,6,14,34100,2,64000,4,2.6,434,45,12,3,Q1,2016,8,GT/s DMI3
6th Generation Intel Core i7 Processors,Desktop,Q3'15,8,14,34100,2,64000,4,3.4,303,65,12,3,Q3,2015,8,GT/s DMI3
6th Generation Intel Core i7 Processors,Embedded,Q4'15,8,14,34100,2,64000,4,2.4,303,35,12,3,Q4,2015,8,GT/s DMI3
6th Generation Intel Core i7 Processors,Desktop,Q3'15,8,14,34100,2,64000,4,2.8,303,35,12,3,Q3,2015,8,GT/s DMI3
6th Generation Intel Core i7 Processors,Desktop,Q3'15,8,14,34100,2,64000,4,4,303,91,12,3,Q3,2015,8,GT/s DMI3
6th Generation Intel Core i7 Processors,Desktop,Q2'16,8,14,34100,2,64000,4,3.3,303,65,12,3,Q2,2016,8,GT/s DMI3
6th Generation Intel Core i7 Processors,Embedded,Q4'15,8,14,34100,2,64000,4,2.8,378,45,12,3,Q4,2015,8,GT/s DMI3
6th Generation Intel Core i7 Processors,Mobile,Q3'15,8,14,34100,2,64000,4,2.7,378,45,12,3,Q3,2015,8,GT/s DMI3
6th Generation Intel Core i7 Processors,Mobile,Q3'15,8,14,34100,2,64000,4,2.7,378,45,12,3,Q3,2015,8,GT/s DMI3
6th Generation Intel Core i7 Processors,Embedded,Q4'15,8,14,34100,2,64000,4,2,378,25,12,3,Q4,2015,8,GT/s DMI3
6th Generation Intel Core i7 Processors,Mobile,Q1'16,8,14,34100,2,64000,4,2.7,434,45,12,3,Q1,2016,8,GT/s DMI3
6th Generation Intel Core i7 Processors,Mobile,Q3'15,8,14,34100,2,64000,4,2.9,568,45,12,3,Q3,2015,8,GT/s DMI3
